NC_010443.5	1557794	1558109	2	2	0	1	0	17
NC_010443.5	1569990	1570016	2	2	0	1	0	41
NC_010443.5	1570499	1570543	1	3	0	1	0	70
NC_010443.5	1570748	1571136	2	2	0	1	0	59
NC_010443.5	1570862	1571136	2	2	0	1	0	63
NC_010443.5	1571418	1572197	2	2	1	170	0	72
NC_010443.5	1572283	1573824	2	2	1	1	0	4
NC_010443.5	1572283	1573998	2	2	1	123	0	74
NC_010443.5	1574270	1576845	2	2	1	128	0	74
NC_010443.5	1574270	1584179	2	2	0	1	0	58
NC_010443.5	1576975	1582150	2	2	0	1	0	36
NC_010443.5	1576975	1584179	2	2	1	17	0	73
NC_010443.5	1576981	1582150	2	2	1	16	0	36
NC_010443.5	1576981	1583227	2	2	0	1	0	23
NC_010443.5	1576981	1584179	2	2	1	79	0	74
NC_010443.5	1582184	1584179	2	2	1	2	0	33
NC_010443.5	1582187	1584179	2	2	1	14	0	36
NC_010443.5	1583335	1584179	2	2	0	1	0	49
NC_010443.5	1584813	1584857	1	1	0	1	0	28
NC_010443.5	1585128	1585828	2	2	1	89	2	73
NC_010443.5	1585923	1586304	2	2	0	1	0	27
NC_010443.5	1586009	1586304	2	2	1	122	0	74
NC_010443.5	1586397	1586977	2	2	1	129	0	74
NC_010443.5	1587173	1588147	2	2	1	72	0	74
NC_010443.5	1588267	1588645	2	2	1	53	0	73
NC_010443.5	1588720	1588881	2	2	1	69	0	69
NC_010443.5	1588948	1589983	2	2	0	2	0	66
NC_010443.5	1588948	1591191	2	2	0	1	0	23
NC_010443.5	1588948	1592204	2	2	0	1	0	49
NC_010443.5	1588948	1593389	2	2	0	3	0	66
NC_010443.5	1588948	1593454	2	2	0	1	0	60
NC_010443.5	1588948	1600086	2	2	1	65	0	67
NC_010443.5	1588972	1593454	2	2	0	1	0	46
NC_010443.5	1589221	1589983	2	2	0	1	0	63
NC_010443.5	1590059	1591191	2	2	0	1	0	36
NC_010443.5	1590059	1592204	2	2	0	1	0	14
NC_010443.5	1598030	1598072	1	1	0	1	0	24
NC_010443.5	1600174	1602650	2	2	1	69	0	72
NC_010443.5	1602755	1605230	2	2	0	1	0	18
NC_010443.5	1602755	1606214	2	2	1	60	0	74
NC_010443.5	1606414	1608254	2	2	1	53	0	73
NC_010443.5	1608399	1609720	2	2	1	57	0	71
NC_010443.5	1608399	1609729	2	2	0	1	0	27
NC_010443.5	1609987	1610327	2	2	1	49	0	70
NC_010443.5	1610423	1611008	2	2	1	66	0	73
NC_010443.5	1611155	1611854	2	2	1	31	2	25
NC_010443.5	1611155	1614002	2	2	1	19	0	61
NC_010443.5	1611876	1614002	2	2	1	33	2	21
NC_010443.5	1614166	1614321	2	2	0	3	0	31
NC_010443.5	1614209	1614321	2	2	1	28	0	62
NC_010443.5	1614384	1617344	2	2	1	26	0	62
NC_010443.5	1617464	1619969	2	2	1	15	0	71
NC_010443.5	1620040	1625112	2	2	1	21	0	70
NC_010443.5	1625376	1626217	2	2	1	72	0	74
NC_010443.5	1626313	1630289	2	2	1	10	0	45
NC_010443.5	1626313	1633213	2	2	1	64	0	75
NC_010443.5	1630335	1633213	2	2	1	8	0	45
NC_010443.5	1633382	1634703	2	2	1	75	0	75
NC_010443.5	1634816	1639165	2	2	1	52	0	74
NC_010443.5	1639324	1654691	2	2	1	56	0	75
NC_010443.5	1639324	1657902	2	2	0	2	0	38
NC_010443.5	1654853	1657902	2	2	1	47	0	72
NC_010443.5	1658064	1659534	2	2	1	16	0	67
NC_010443.5	1658067	1659534	2	2	1	25	0	71
NC_010443.5	1658067	1659574	2	2	0	2	0	53
NC_010443.5	1659648	1663597	2	2	1	9	0	73
NC_010443.5	1659651	1663597	2	2	1	31	0	72
NC_010443.5	1663754	1664626	2	2	0	1	0	34
NC_010443.5	1663794	1664543	2	2	0	7	0	59
NC_010443.5	1663794	1698343	2	2	1	13	0	70
NC_010443.5	1664676	1665643	2	2	0	1	0	29
NC_010443.5	1665038	1665643	2	2	0	2	0	30
NC_010443.5	1672746	1682485	2	2	0	2	0	53
NC_010443.5	1687131	1687408	2	2	0	1	0	53
NC_010443.5	1687378	1687593	2	2	0	0	1	57
NC_010443.5	1687409	1687454	2	2	0	1	0	60
NC_010443.5	1687517	1687593	2	2	0	0	1	57
NC_010443.5	1698224	1707171	1	1	0	2	0	48
NC_010443.5	1707280	1713920	1	1	0	1	0	69
NC_010443.5	1767156	1767647	1	1	0	1	0	56
NC_010443.5	1944702	1946263	1	1	1	2	0	11
NC_010443.5	1986454	1987270	2	2	1	1	0	42
NC_010443.5	1987372	1988822	2	2	1	1	0	32
NC_010443.5	2093924	2094002	2	2	1	1	0	28
NC_010443.5	2095172	2095266	2	2	0	1	0	57
NC_010443.5	2095172	2095786	2	2	0	1	0	40
NC_010443.5	2096007	2097581	2	2	1	25	0	75
NC_010443.5	2097679	2098660	2	2	1	16	0	40
NC_010443.5	2098701	2101547	2	2	1	17	0	40
NC_010443.5	2101617	2103122	2	2	1	16	0	69
NC_010443.5	2103236	2104932	2	2	1	7	0	74
NC_010443.5	2105157	2111126	2	2	1	1	0	11
NC_010443.5	2105157	2113533	2	2	1	6	0	53
NC_010443.5	2113615	2116390	2	2	1	2	1	63
NC_010443.5	2116529	2116967	2	2	1	2	1	49
NC_010443.5	2117057	2117532	2	2	1	1	0	26
NC_010443.5	2117588	2119950	2	2	1	1	0	54
NC_010443.5	2120005	2120657	2	2	1	1	0	54
NC_010443.5	2146923	2147153	1	1	1	21	0	73
NC_010443.5	2147319	2149552	1	1	1	24	0	61
NC_010443.5	2147319	2151807	1	1	0	1	0	20
NC_010443.5	2149614	2151807	1	1	1	27	0	56
NC_010443.5	2151864	2153172	1	3	1	21	0	56
NC_010443.5	2153231	2155845	1	1	1	34	0	62
NC_010443.5	2155920	2159164	1	1	1	37	0	74
NC_010443.5	2155920	2161090	1	1	0	1	0	46
NC_010443.5	2159279	2161090	1	1	1	38	0	46
NC_010443.5	2161137	2162925	1	1	1	47	1	47
NC_010443.5	2161137	2163683	1	1	0	2	0	46
NC_010443.5	2163001	2163683	1	1	1	53	1	75
NC_010443.5	2436682	2441932	1	1	1	1	0	31
NC_010443.5	2460686	2461655	1	1	1	1	0	7
NC_010443.5	2461763	2464308	1	1	1	1	0	36
NC_010443.5	2463840	2464308	1	1	0	1	0	38
NC_010443.5	2464347	2466669	1	1	1	2	0	38
NC_010443.5	2466813	2469878	1	1	1	6	0	70
NC_010443.5	2469950	2471568	1	1	1	7	0	72
NC_010443.5	2471658	2486444	1	1	1	3	0	57
NC_010443.5	2486510	2492455	1	1	1	4	0	49
NC_010443.5	2492559	2497079	1	1	1	4	0	41
NC_010443.5	2497211	2498650	1	1	1	5	0	67
NC_010443.5	2498777	2506524	1	1	1	7	0	61
NC_010443.5	2506615	2507249	1	1	1	12	0	67
NC_010443.5	2507409	2509098	0	0	1	14	0	63
NC_010443.5	2509261	2512508	1	1	1	14	0	55
NC_010443.5	2512586	2514525	1	1	1	9	0	73
NC_010443.5	2514643	2517940	1	1	1	4	1	36
NC_010443.5	2518079	2519630	1	1	1	13	0	67
NC_010443.5	2521494	2521514	0	0	0	13	1	70
NC_010443.5	2541700	2541909	1	1	1	0	1	4
NC_010443.5	2541700	2548997	1	1	0	2	0	45
NC_010443.5	2541700	2549197	1	1	1	673	2	4
NC_010443.5	2541700	2549230	1	1	1	1	0	12
NC_010443.5	2541700	2551157	1	1	0	1	0	13
NC_010443.5	2541700	2551896	1	1	0	3	0	55
NC_010443.5	2541914	2551157	1	3	1	0	3	4
NC_010443.5	2549202	2551157	1	1	1	700	4	68
NC_010443.5	2551250	2551896	1	1	0	1	0	74
NC_010443.5	2551255	2551896	1	1	1	996	3	75
NC_010443.5	2551941	2551997	1	1	0	1	0	32
NC_010443.5	2552030	2552363	1	1	1	1051	4	75
NC_010443.5	2552510	2552768	2	2	0	1	0	55
NC_010443.5	2576955	2585688	1	1	1	41	0	73
NC_010443.5	2576955	2590420	1	1	0	3	0	59
NC_010443.5	2583656	2585688	1	1	0	3	0	60
NC_010443.5	2584613	2585688	1	1	0	1	0	48
NC_010443.5	2585749	2586619	1	1	0	1	0	55
NC_010443.5	2585776	2586619	1	1	1	70	0	72
NC_010443.5	2585776	2592992	1	1	0	1	0	28
NC_010443.5	2586703	2587777	1	1	1	90	0	74
NC_010443.5	2587860	2588778	1	1	1	120	0	36
NC_010443.5	2587860	2590420	1	1	0	1	0	34
NC_010443.5	2588815	2590420	1	1	1	119	0	36
NC_010443.5	2590480	2591684	1	1	1	123	0	31
NC_010443.5	2591715	2592992	1	1	1	123	0	69
NC_010443.5	2591947	2592992	1	1	0	2	0	73
NC_010443.5	3121133	3238763	1	1	1	2	0	33
NC_010443.5	3238893	3285108	1	1	1	1	0	29
NC_010443.5	3267359	3285108	1	1	0	1	0	29
NC_010443.5	3285138	3302131	1	1	1	2	0	28
NC_010443.5	3302253	3302752	1	1	1	5	0	48
NC_010443.5	3302803	3306654	1	1	0	2	0	50
NC_010443.5	3302803	3314471	1	1	1	2	0	50
NC_010443.5	3306716	3314471	1	1	0	2	0	33
NC_010443.5	3314613	3319773	1	1	1	5	0	60
NC_010443.5	3319930	3321370	1	1	1	6	0	51
NC_010443.5	3321422	3322208	1	1	1	6	0	51
NC_010443.5	3322268	3324412	1	1	1	8	0	49
NC_010443.5	3324465	3331635	1	1	1	5	0	52
NC_010443.5	3331779	3331904	1	1	0	3	0	49
NC_010443.5	3331779	3334390	1	1	1	7	0	69
NC_010443.5	3332056	3334390	1	1	0	5	0	48
NC_010443.5	3334484	3337270	1	1	1	7	0	48
NC_010443.5	3337458	3337657	1	1	0	1	0	50
NC_010443.5	3337458	3351465	1	1	1	5	0	60
NC_010443.5	3351609	3353939	1	1	1	3	0	60
NC_010443.5	3354024	3355458	1	1	1	4	0	49
NC_010443.5	3355610	3359194	1	1	1	6	0	73
NC_010443.5	3359351	3360405	1	1	0	7	0	51
NC_010443.5	3359351	3368366	1	1	1	7	0	65
NC_010443.5	3368540	3383386	1	1	1	14	0	68
NC_010443.5	3368540	3417467	1	1	0	2	0	29
NC_010443.5	3383498	3386467	1	1	1	15	0	33
NC_010443.5	3383498	3421498	1	1	0	1	0	33
NC_010443.5	3386549	3388197	1	1	0	1	0	23
NC_010443.5	3386549	3389639	1	1	1	12	0	52
NC_010443.5	3389729	3390266	1	1	0	1	0	65
NC_010443.5	3389729	3392540	1	1	1	12	0	63
NC_010443.5	3393752	3393783	2	4	0	13	0	29
NC_010443.5	3424245	3424836	1	1	1	1	0	45
NC_010443.5	3424899	3426724	1	1	1	1	0	58
NC_010443.5	3757668	3759791	1	1	1	1	0	40
NC_010443.5	3759903	3761137	1	1	1	1	0	57
NC_010443.5	3891818	3902763	2	2	0	1	0	34
NC_010443.5	3904368	3904731	2	2	0	2	0	43
NC_010443.5	3905016	3906454	2	2	0	1	0	66
NC_010443.5	3906536	3906639	2	2	0	1	0	49
NC_010443.5	3991038	3994061	1	1	0	1	0	50
NC_010443.5	3991038	3994067	1	1	0	1	0	29
NC_010443.5	4624389	4625297	2	2	1	1	0	15
NC_010443.5	4738548	4742478	2	2	1	44	1	74
NC_010443.5	4742554	4745307	2	2	1	31	0	75
NC_010443.5	4743340	4745307	2	2	1	8	0	74
NC_010443.5	4744600	4745307	2	2	1	25	0	72
NC_010443.5	4745584	4746968	2	2	1	47	0	74
NC_010443.5	4745605	4746968	2	2	1	1	0	40
NC_010443.5	4745608	4746968	2	2	1	18	0	70
NC_010443.5	4747053	4775750	2	2	0	1	0	48
NC_010443.5	4747057	4775754	2	2	1	88	0	75
NC_010443.5	4775899	4822371	2	2	1	95	0	73
NC_010443.5	4822489	4843272	2	2	1	70	0	75
NC_010443.5	4822489	4883099	2	2	0	2	0	73
NC_010443.5	4843416	4883099	2	2	1	55	2	74
NC_010443.5	4883191	4889553	1	1	0	2	0	34
NC_010443.5	4885490	4889553	1	1	0	1	0	34
NC_010443.5	4889588	4890124	1	1	1	4	0	61
NC_010443.5	4894116	4895891	1	1	0	1	0	56
NC_010443.5	4894116	4895918	1	1	0	2	0	26
NC_010443.5	4916814	4919476	1	1	0	1	0	21
NC_010443.5	4940328	4949689	1	1	0	1	0	70
NC_010443.5	4940726	4949689	1	1	0	4	0	51
NC_010443.5	4940726	4950401	1	1	0	1	0	14
NC_010443.5	4947538	4949689	1	1	1	3	0	21
NC_010443.5	4960934	4961132	2	2	0	1	0	20
NC_010443.5	4968386	5181123	2	2	1	1	0	43
NC_010443.5	5465518	5698509	1	1	0	7	0	71
NC_010443.5	5698674	5858869	1	1	1	3	0	66
NC_010443.5	5859099	5922520	1	1	1	2	0	67
NC_010443.5	5859099	5922523	1	1	0	4	0	47
NC_010443.5	5859711	5922523	1	1	0	4	0	73
NC_010443.5	5922643	6068631	1	1	1	9	0	62
NC_010443.5	6068716	6138011	1	1	1	9	0	70
NC_010443.5	6138128	6291152	1	1	1	4	0	25
NC_010443.5	6291290	6339535	1	1	0	1	0	43
NC_010443.5	6291290	6511281	1	1	1	3	0	62
NC_010443.5	6511344	6525102	1	1	1	5	0	62
NC_010443.5	6525253	6692614	1	1	1	7	0	72
NC_010443.5	6692699	6724332	1	1	1	5	0	38
NC_010443.5	6724451	6729733	1	1	1	7	0	70
NC_010443.5	6724451	6746163	1	1	0	1	0	36
NC_010443.5	6746298	6747251	1	1	0	1	0	34
NC_010443.5	6772689	6807714	1	1	1	2	0	46
NC_010443.5	6807980	6864826	1	1	1	5	0	63
NC_010443.5	6864997	6872712	1	1	1	4	0	51
NC_010443.5	6872875	6873187	1	1	1	3	0	43
NC_010443.5	6873338	6876095	1	1	0	1	0	50
NC_010443.5	6873342	6876095	1	1	1	2	0	29
NC_010443.5	6873342	6876129	1	1	1	1	0	65
NC_010443.5	6876199	6878282	1	1	1	2	0	48
NC_010443.5	6878359	6880546	1	1	1	5	0	67
NC_010443.5	6880746	6883018	1	1	1	8	0	63
NC_010443.5	6891772	6893110	2	2	1	75	0	75
NC_010443.5	6893291	6895016	2	2	1	54	0	74
NC_010443.5	6895124	6896013	2	2	1	45	0	75
NC_010443.5	6896137	6898048	2	2	1	57	0	74
NC_010443.5	6898209	6898589	2	2	0	1	0	51
NC_010443.5	6898209	6898904	2	2	0	1	0	60
NC_010443.5	6898209	6899087	2	2	1	31	0	75
NC_010443.5	6898723	6898904	2	2	0	2	0	27
NC_010443.5	6898996	6899087	2	2	0	8	0	72
NC_010443.5	6899205	6900699	2	2	1	32	0	71
NC_010443.5	6900771	6902048	2	2	1	21	0	71
NC_010443.5	6902241	6904727	2	2	1	32	0	68
NC_010443.5	6904809	6905474	2	2	1	36	0	64
NC_010443.5	6905576	6908552	2	2	1	11	0	69
NC_010443.5	6905576	6909504	2	2	1	23	0	73
NC_010443.5	6908700	6909504	2	2	1	3	0	44
NC_010443.5	6909602	6912967	2	2	1	2	0	25
NC_010443.5	6909602	6912979	2	2	1	25	0	67
NC_010443.5	6913047	6914023	2	2	1	19	0	67
NC_010443.5	6914103	6914305	2	2	1	16	0	72
NC_010443.5	6914440	6914922	2	2	1	13	0	68
NC_010443.5	6915085	6917400	2	2	1	11	0	75
NC_010443.5	6917551	6918810	2	2	1	19	0	74
NC_010443.5	6919078	6920969	2	2	1	19	0	74
NC_010443.5	6919078	6920979	2	2	0	1	0	42
NC_010443.5	6921054	6921140	2	2	1	19	0	65
NC_010443.5	6921241	6922950	2	2	1	13	0	70
NC_010443.5	6923068	6926584	2	2	1	9	0	72
NC_010443.5	6923068	6932377	2	2	0	1	0	21
NC_010443.5	6926743	6932377	2	2	1	11	0	68
NC_010443.5	6932525	6935648	2	2	1	11	0	75
NC_010443.5	6935892	6951211	2	2	1	9	0	68
NC_010443.5	6935892	6962803	2	2	0	3	0	69
NC_010443.5	6952576	6962803	2	2	1	2	0	57
NC_010443.5	6962995	6996625	2	2	1	9	0	74
NC_010443.5	7067262	7068604	1	1	1	1	0	50
NC_010443.5	7068712	7073511	1	1	1	4	0	57
NC_010443.5	7073627	7075217	1	1	1	4	0	66
NC_010443.5	7075358	7077132	1	1	1	6	0	74
NC_010443.5	7077254	7079657	1	1	1	5	0	75
NC_010443.5	7079777	7080900	1	1	1	6	0	61
NC_010443.5	7081064	7081950	1	1	1	2	0	16
NC_010443.5	7082097	7085551	1	1	1	5	0	58
NC_010443.5	7085712	7091591	1	1	1	4	0	72
NC_010443.5	7091771	7093462	1	1	1	5	0	47
NC_010443.5	7093612	7094712	1	1	1	12	0	74
NC_010443.5	7094807	7097917	1	1	1	18	0	74
NC_010443.5	7098039	7099876	1	1	1	14	0	68
NC_010443.5	7099952	7100528	1	1	1	15	0	70
NC_010443.5	7100670	7102796	1	1	1	19	0	74
NC_010443.5	7102904	7108363	1	1	1	18	0	74
NC_010443.5	7108510	7109116	1	1	1	21	0	70
NC_010443.5	7112148	7117528	2	2	1	30	3	72
NC_010443.5	7117629	7117855	2	2	0	1	0	21
NC_010443.5	7117629	7120502	2	2	0	3	0	38
NC_010443.5	7117629	7120660	2	2	1	24	0	73
NC_010443.5	7120541	7120660	2	2	0	4	0	38
NC_010443.5	7120774	7121585	2	2	0	2	0	35
NC_010443.5	7120774	7121721	2	2	1	29	0	68
NC_010443.5	7120774	7121753	2	2	0	1	0	74
NC_010443.5	7121831	7130416	2	2	1	15	0	75
NC_010443.5	7121831	7160498	2	2	0	4	0	72
NC_010443.5	7121831	7163660	2	2	0	2	0	59
NC_010443.5	7130632	7130750	2	2	1	12	0	74
NC_010443.5	7130849	7160498	2	2	1	8	0	68
NC_010443.5	7138518	7160498	2	2	0	2	0	60
NC_010443.5	7160617	7161459	2	2	1	15	0	73
NC_010443.5	7161629	7163660	2	2	1	11	0	71
NC_010443.5	7163816	7166144	2	2	1	15	0	68
NC_010443.5	7166249	7206882	2	2	1	10	0	69
NC_010443.5	7209205	7223847	1	1	0	1	0	25
NC_010443.5	7217573	7223847	1	1	0	2	0	45
