NC_010443.5	567853	574880	1	1	0	2	0	54
NC_010443.5	567861	570480	1	1	0	0	1	22
NC_010443.5	570637	574880	1	1	1	23	0	75
NC_010443.5	574990	575257	1	1	1	39	0	70
NC_010443.5	575447	576520	1	1	1	25	0	71
NC_010443.5	578139	578374	2	2	1	1	0	26
NC_010443.5	578589	586691	1	1	1	1	0	33
NC_010443.5	578935	586691	1	1	0	1	0	44
NC_010443.5	586888	593017	1	1	1	2	0	51
NC_010443.5	598150	600485	1	1	1	5	0	51
NC_010443.5	600609	601786	1	1	1	4	0	52
NC_010443.5	601839	602985	1	1	1	3	0	52
NC_010443.5	603057	604246	1	1	1	1	0	7
NC_010443.5	604356	608275	1	1	1	1	0	60
NC_010443.5	604356	608278	1	1	0	1	0	34
NC_010443.5	608358	609237	1	1	1	1	0	8
NC_010443.5	609330	610174	1	1	1	1	0	36
NC_010443.5	610243	610472	1	1	1	1	0	46
NC_010443.5	610595	611257	1	1	1	5	0	46
NC_010443.5	611341	617144	1	1	1	3	0	27
NC_010443.5	617224	618933	1	1	1	10	0	38
NC_010443.5	619012	626316	1	1	1	12	0	71
NC_010443.5	619012	641933	1	1	0	1	0	34
NC_010443.5	626415	627724	1	1	1	5	0	6
NC_010443.5	627815	631452	1	1	1	9	0	71
NC_010443.5	627815	641933	1	1	0	7	0	75
NC_010443.5	631575	632105	1	1	0	0	1	48
NC_010443.5	631575	632230	1	1	0	2	1	48
NC_010443.5	631575	632858	1	1	1	1	0	44
NC_010443.5	632385	632858	1	1	0	7	0	65
NC_010443.5	632993	633491	1	1	1	18	0	74
NC_010443.5	632993	641933	1	1	1	2	0	55
NC_010443.5	633553	634723	1	1	0	1	0	55
NC_010443.5	633553	635056	1	1	0	1	0	53
NC_010443.5	633553	641933	1	1	0	1	0	35
NC_010443.5	633590	634450	1	1	0	1	0	61
NC_010443.5	633590	635132	1	1	1	13	0	55
NC_010443.5	634596	634723	1	1	0	1	0	32
NC_010443.5	634877	635056	1	1	0	1	0	24
NC_010443.5	634912	635056	1	1	0	2	0	20
NC_010443.5	635255	641933	1	1	1	13	0	75
NC_010443.5	642032	643374	1	1	1	31	0	73
NC_010443.5	643478	653584	1	1	1	29	0	71
NC_010443.5	653684	674067	1	1	0	2	0	74
NC_010443.5	653684	688003	1	1	0	2	0	58
NC_010443.5	653684	719871	1	1	1	21	0	67
NC_010443.5	729457	736753	1	1	0	2	0	31
NC_010443.5	736907	737028	1	1	0	3	0	75
NC_010443.5	855363	857885	1	1	1	7	0	63
NC_010443.5	857961	859844	1	1	1	7	0	68
NC_010443.5	860402	861463	1	1	1	4	0	74
NC_010443.5	861549	863469	1	1	1	6	0	48
NC_010443.5	863667	865766	1	1	1	13	0	57
NC_010443.5	865908	866506	1	1	1	8	0	69
NC_010443.5	866601	867481	1	1	1	1	0	75
NC_010443.5	867650	867858	1	1	1	3	0	71
NC_010443.5	868036	868719	1	1	1	7	0	51
NC_010443.5	868894	869320	1	1	1	8	0	69
NC_010443.5	869449	869526	1	1	1	11	0	73
NC_010443.5	869680	870179	1	1	1	14	0	74
NC_010443.5	870399	871772	1	1	1	9	0	72
NC_010443.5	871881	872609	1	1	1	10	0	56
NC_010443.5	872770	874063	1	1	1	17	0	66
NC_010443.5	874183	874626	1	1	1	19	0	75
NC_010443.5	874862	876037	1	1	1	16	0	65
NC_010443.5	876266	876706	1	1	1	48	0	74
NC_010443.5	876979	877433	1	1	1	42	0	60
NC_010443.5	877532	878174	1	1	1	34	0	73
NC_010443.5	878315	880554	1	1	1	43	1	75
NC_010443.5	1162996	1163600	2	2	0	4	0	67
NC_010443.5	1163691	1165046	2	2	0	1	0	52
NC_010443.5	1165814	1166099	2	2	0	1	0	24
NC_010443.5	1166215	1166967	2	2	0	1	2	56
NC_010443.5	1194619	1196650	2	2	1	8	0	38
NC_010443.5	1196689	1203493	2	2	1	11	0	38
NC_010443.5	1203769	1204567	2	2	1	23	0	74
NC_010443.5	1204668	1233509	2	2	1	26	0	75
NC_010443.5	1217555	1233509	2	2	0	1	0	73
NC_010443.5	1233593	1239432	2	2	1	19	0	75
NC_010443.5	1239620	1262951	2	2	1	13	0	62
NC_010443.5	1239620	1289186	2	2	0	1	0	32
NC_010443.5	1263027	1263525	2	2	1	22	0	51
NC_010443.5	1263577	1266317	2	2	1	19	0	50
NC_010443.5	1263610	1266317	2	2	1	2	0	48
NC_010443.5	1266366	1279136	2	2	1	17	0	48
NC_010443.5	1279237	1279865	2	2	1	19	0	62
NC_010443.5	1279973	1289186	2	2	1	4	0	51
NC_010443.5	1289359	1332406	2	2	1	12	0	74
NC_010443.5	1414371	1419680	1	1	1	2	0	71
NC_010443.5	1419814	1420713	1	1	1	4	0	45
NC_010443.5	1421023	1421702	1	1	1	2	0	60
NC_010443.5	1496220	1500732	1	1	0	3	0	19
NC_010443.5	1517899	1519441	1	1	1	2	0	48
NC_010443.5	1519522	1520105	1	1	1	2	0	19
NC_010443.5	1527670	1527930	2	2	1	3	0	52
NC_010443.5	1528087	1528411	2	2	1	8	0	55
NC_010443.5	1528604	1530121	2	2	0	2	0	67
NC_010443.5	1528607	1530121	2	2	1	1	0	55
NC_010443.5	1530274	1531347	2	2	1	6	0	63
NC_010443.5	1531522	1535190	2	2	1	2	0	73
NC_010443.5	1535026	1535190	2	2	0	1	0	43
NC_010443.5	1535329	1536756	2	2	1	2	0	43
NC_010443.5	1536832	1541405	2	2	1	5	0	68
NC_010443.5	1541474	1549435	2	2	1	3	0	49
NC_010443.5	1549473	1550980	2	2	1	3	0	37
NC_010443.5	1551070	1555115	2	2	1	2	0	56
NC_010443.5	1554131	1555115	2	2	0	1	0	26
NC_010443.5	1555217	1555837	2	2	1	6	0	58
NC_010443.5	1569990	1570016	2	2	0	1	0	66
NC_010443.5	1570748	1571136	2	2	0	2	0	41
NC_010443.5	1571414	1572197	2	2	0	5	0	54
NC_010443.5	1571418	1572197	2	2	1	279	0	74
NC_010443.5	1572283	1573824	2	2	1	4	0	19
NC_010443.5	1572283	1573998	2	2	1	212	0	75
NC_010443.5	1574270	1576845	2	2	1	200	0	74
NC_010443.5	1574270	1584179	2	2	0	2	0	50
NC_010443.5	1576975	1584179	2	2	1	15	0	75
NC_010443.5	1576981	1582150	2	2	1	20	0	36
NC_010443.5	1576981	1583227	2	2	0	2	0	38
NC_010443.5	1576981	1584179	2	2	1	127	1	74
NC_010443.5	1576981	1593389	2	2	0	1	0	55
NC_010443.5	1576981	1600086	2	2	0	2	0	64
NC_010443.5	1582184	1584179	2	2	1	2	0	33
NC_010443.5	1582187	1584179	2	2	1	18	0	36
NC_010443.5	1583335	1584179	2	2	0	1	0	26
NC_010443.5	1585128	1585828	2	2	1	101	1	74
NC_010443.5	1585923	1586304	2	2	0	2	0	18
NC_010443.5	1586009	1586304	2	2	1	130	0	73
NC_010443.5	1586397	1586977	2	2	1	157	0	75
NC_010443.5	1587173	1588054	2	2	0	3	0	63
NC_010443.5	1587173	1588147	2	2	1	75	0	72
NC_010443.5	1588267	1588645	2	2	1	68	0	74
NC_010443.5	1588267	1588905	2	2	0	1	0	42
NC_010443.5	1588720	1588877	2	2	0	1	0	72
NC_010443.5	1588720	1588881	2	2	1	52	0	68
NC_010443.5	1588948	1589983	2	2	0	4	0	56
NC_010443.5	1588948	1592756	2	2	0	1	0	17
NC_010443.5	1588948	1593389	2	2	0	8	0	66
NC_010443.5	1588948	1593454	2	2	0	4	0	66
NC_010443.5	1588948	1600086	2	2	1	32	0	66
NC_010443.5	1590059	1592204	2	2	0	1	0	20
NC_010443.5	1591463	1592204	2	2	0	1	0	22
NC_010443.5	1600174	1602650	2	2	1	39	0	73
NC_010443.5	1602755	1606214	2	2	1	39	0	74
NC_010443.5	1606414	1608254	2	2	1	32	0	73
NC_010443.5	1608399	1609720	2	2	1	23	0	67
NC_010443.5	1609987	1610327	2	2	1	27	0	71
NC_010443.5	1610423	1611008	2	2	1	35	0	75
NC_010443.5	1611155	1611854	2	2	1	16	0	21
NC_010443.5	1611155	1614002	2	2	1	11	0	74
NC_010443.5	1611876	1614002	2	2	1	21	0	21
NC_010443.5	1614209	1614321	2	2	1	28	0	62
NC_010443.5	1614384	1617344	2	2	1	38	0	62
NC_010443.5	1614533	1617344	2	2	0	3	0	12
NC_010443.5	1617464	1619969	2	2	1	25	0	70
NC_010443.5	1620040	1625112	2	2	1	20	0	70
NC_010443.5	1625376	1626217	2	2	1	33	0	74
NC_010443.5	1626313	1630289	2	2	1	4	0	45
NC_010443.5	1626313	1633213	2	2	1	30	0	73
NC_010443.5	1630335	1633213	2	2	1	4	0	45
NC_010443.5	1633382	1634703	2	2	1	20	0	74
NC_010443.5	1634816	1639165	2	2	1	18	0	71
NC_010443.5	1639324	1654691	2	2	1	16	0	63
NC_010443.5	1654853	1657902	2	2	1	16	0	73
NC_010443.5	1658064	1659534	2	2	1	5	0	62
NC_010443.5	1658067	1659534	2	2	1	8	0	46
NC_010443.5	1658067	1659574	2	2	0	1	0	43
NC_010443.5	1659648	1663597	2	2	1	3	0	51
NC_010443.5	1659651	1663597	2	2	1	23	0	74
NC_010443.5	1663794	1698343	2	2	1	15	0	71
NC_010443.5	1698947	1707171	1	1	0	1	0	41
NC_010443.5	1699000	1699495	1	1	0	1	0	47
NC_010443.5	1701301	1702285	1	1	0	1	0	39
NC_010443.5	1763495	1767564	2	2	0	1	0	41
NC_010443.5	1986454	1987270	2	2	1	1	0	53
NC_010443.5	1987372	1988822	2	2	1	1	0	56
NC_010443.5	2093924	2094002	2	2	1	4	0	60
NC_010443.5	2095387	2095508	2	2	0	2	0	58
NC_010443.5	2096007	2097581	2	2	1	17	0	70
NC_010443.5	2097679	2098660	2	2	1	11	0	40
NC_010443.5	2097703	2098660	2	2	0	1	0	40
NC_010443.5	2098701	2101547	2	2	1	12	0	40
NC_010443.5	2101617	2103122	2	2	1	6	0	30
NC_010443.5	2103236	2104932	2	2	1	4	0	54
NC_010443.5	2105157	2116390	2	2	1	1	0	31
NC_010443.5	2111187	2113533	2	2	1	1	0	30
NC_010443.5	2113615	2116390	2	2	1	3	0	64
NC_010443.5	2116529	2116967	2	2	1	6	0	65
NC_010443.5	2117057	2117532	2	2	1	4	0	52
NC_010443.5	2117588	2119950	2	2	1	3	0	40
NC_010443.5	2120005	2120657	2	2	1	3	0	54
NC_010443.5	2146136	2147153	1	1	0	1	0	24
NC_010443.5	2146923	2147153	1	1	1	36	0	70
NC_010443.5	2147319	2149552	1	1	1	61	0	67
NC_010443.5	2149614	2151807	1	1	1	60	0	56
NC_010443.5	2151864	2153172	1	3	1	46	0	59
NC_010443.5	2153231	2155845	1	1	1	44	0	61
NC_010443.5	2155920	2156741	1	1	0	1	0	41
NC_010443.5	2155920	2159164	1	1	1	37	0	74
NC_010443.5	2155920	2161090	1	1	0	5	0	46
NC_010443.5	2156812	2159164	1	1	0	1	0	39
NC_010443.5	2159279	2161090	1	1	1	49	0	46
NC_010443.5	2159344	2161090	1	1	0	2	0	46
NC_010443.5	2161137	2162925	1	1	1	61	0	49
NC_010443.5	2161137	2163683	1	1	0	1	0	37
NC_010443.5	2163001	2163683	1	1	1	63	0	73
NC_010443.5	2375362	2436564	1	1	0	6	0	49
NC_010443.5	2436682	2441932	1	1	1	3	0	47
NC_010443.5	2437006	2441932	1	1	0	1	0	44
NC_010443.5	2438129	2441932	1	1	0	1	0	33
NC_010443.5	2442015	2457745	1	1	1	8	0	50
NC_010443.5	2457827	2460605	1	1	1	9	0	70
NC_010443.5	2460686	2461655	1	1	1	7	0	73
NC_010443.5	2461763	2464308	1	1	1	5	0	38
NC_010443.5	2464347	2466669	1	1	1	5	0	38
NC_010443.5	2466813	2469878	1	1	1	10	0	71
NC_010443.5	2469950	2471568	1	1	1	6	0	59
NC_010443.5	2471658	2486444	1	1	1	8	0	63
NC_010443.5	2486510	2492455	1	1	1	6	0	64
NC_010443.5	2492559	2497079	1	1	1	5	0	58
NC_010443.5	2497211	2498650	1	1	1	7	0	60
NC_010443.5	2498777	2506524	1	1	1	12	0	68
NC_010443.5	2498777	2507249	1	1	0	1	0	23
NC_010443.5	2506615	2507249	1	1	1	12	0	74
NC_010443.5	2507409	2509098	0	0	1	19	1	67
NC_010443.5	2509261	2512508	1	1	1	13	0	66
NC_010443.5	2512586	2514525	1	1	1	11	0	67
NC_010443.5	2514643	2515603	1	1	0	1	0	12
NC_010443.5	2514643	2517940	1	1	1	13	2	36
NC_010443.5	2515755	2517940	1	1	0	2	0	42
NC_010443.5	2518079	2519630	1	1	1	21	1	75
NC_010443.5	2521494	2521514	0	0	0	27	7	73
NC_010443.5	2541700	2541909	1	1	1	0	2	4
NC_010443.5	2541700	2549197	1	1	1	665	3	4
NC_010443.5	2541700	2549230	1	1	1	9	0	59
NC_010443.5	2541700	2549257	1	1	0	2	0	66
NC_010443.5	2541700	2551157	1	1	0	4	0	45
NC_010443.5	2541700	2551896	1	1	0	4	0	71
NC_010443.5	2541914	2551157	1	3	1	0	3	4
NC_010443.5	2549202	2551157	1	1	1	686	4	54
NC_010443.5	2551255	2551896	1	1	1	995	4	74
NC_010443.5	2552030	2552363	1	1	1	894	5	75
NC_010443.5	2552030	2552645	1	1	0	1	0	34
NC_010443.5	2571919	2575831	2	2	0	1	0	73
NC_010443.5	2576955	2577983	1	1	0	1	0	41
NC_010443.5	2576955	2585688	1	1	1	44	0	74
NC_010443.5	2576955	2590420	1	1	0	2	0	31
NC_010443.5	2584634	2585688	1	1	0	1	0	66
NC_010443.5	2585749	2586619	1	1	0	1	0	40
NC_010443.5	2585776	2586619	1	1	1	67	1	75
NC_010443.5	2585776	2590420	1	1	0	4	0	59
NC_010443.5	2586703	2587777	1	1	1	77	0	75
NC_010443.5	2587860	2588778	1	1	1	98	0	36
NC_010443.5	2588815	2590420	1	1	1	121	0	40
NC_010443.5	2590480	2591684	1	1	1	125	0	50
NC_010443.5	2591715	2592992	1	1	1	134	0	31
NC_010443.5	2601330	2601427	1	1	1	1	0	25
NC_010443.5	2776996	2781855	2	2	1	1	0	57
NC_010443.5	2782083	2782488	2	2	1	1	0	6
NC_010443.5	3121133	3134561	1	1	0	1	0	35
NC_010443.5	3121133	3238763	1	1	1	3	0	51
NC_010443.5	3238893	3285108	1	1	1	2	0	29
NC_010443.5	3285138	3302131	1	1	1	3	0	29
NC_010443.5	3286487	3287781	2	2	0	1	0	66
NC_010443.5	3302253	3302752	1	1	1	2	0	34
NC_010443.5	3302803	3306654	1	1	0	1	0	50
NC_010443.5	3302803	3314471	1	1	1	3	0	50
NC_010443.5	3314613	3319773	1	1	1	4	0	26
NC_010443.5	3319930	3321370	1	1	1	3	0	51
NC_010443.5	3321422	3322208	1	1	1	3	0	48
NC_010443.5	3322268	3324412	1	1	1	6	0	52
NC_010443.5	3324465	3325255	1	1	0	2	0	42
NC_010443.5	3324465	3331635	1	1	1	6	0	52
NC_010443.5	3325406	3331635	1	1	0	2	0	43
NC_010443.5	3331779	3331904	1	1	0	1	0	65
NC_010443.5	3331779	3334390	1	1	1	3	0	61
NC_010443.5	3334484	3337270	1	1	1	4	0	35
NC_010443.5	3337458	3337657	1	1	0	2	0	61
NC_010443.5	3337458	3351465	1	1	1	8	0	40
NC_010443.5	3351609	3353939	1	1	1	4	0	49
NC_010443.5	3354024	3355458	1	1	1	6	0	54
NC_010443.5	3355610	3359194	1	1	1	10	0	74
NC_010443.5	3359351	3360405	1	1	0	1	0	61
NC_010443.5	3359351	3368366	1	1	1	10	0	72
NC_010443.5	3368540	3378801	1	1	0	1	0	55
NC_010443.5	3368540	3383386	1	1	1	5	2	67
NC_010443.5	3383498	3386467	1	1	1	12	2	33
NC_010443.5	3384825	3384929	2	2	0	1	0	72
NC_010443.5	3386549	3389639	1	1	1	7	0	60
NC_010443.5	3389729	3392540	1	1	1	7	2	72
NC_010443.5	3389729	3409181	1	1	0	1	0	63
NC_010443.5	3389729	3410672	1	1	0	1	0	66
NC_010443.5	3393752	3393783	2	4	0	15	2	29
NC_010443.5	3759035	3759791	1	1	0	0	1	41
NC_010443.5	3891818	3902763	2	2	0	2	0	20
NC_010443.5	3902902	3903031	2	2	0	2	0	56
NC_010443.5	3903129	3904279	2	2	0	2	0	69
NC_010443.5	3904368	3904731	2	2	0	1	0	75
NC_010443.5	3905016	3906454	2	2	0	1	0	51
NC_010443.5	3906536	3906639	2	2	0	1	0	53
NC_010443.5	3991038	3994067	1	1	0	4	0	61
NC_010443.5	4257172	4257408	1	1	1	2	0	59
NC_010443.5	4257482	4258072	1	1	1	4	0	32
NC_010443.5	4258195	4261714	1	1	1	2	0	16
NC_010443.5	4738548	4741931	2	2	0	1	0	73
NC_010443.5	4738548	4742478	2	2	1	41	0	74
NC_010443.5	4742016	4742478	2	2	0	1	0	64
NC_010443.5	4742554	4745307	2	2	1	28	0	74
NC_010443.5	4743340	4745307	2	2	1	6	0	74
NC_010443.5	4744600	4745307	2	2	1	17	0	69
NC_010443.5	4745584	4746968	2	2	1	33	0	72
NC_010443.5	4745608	4746968	2	2	1	39	0	72
NC_010443.5	4747057	4775754	2	2	1	101	0	75
NC_010443.5	4775899	4822371	2	2	1	77	0	73
NC_010443.5	4821073	4822371	2	2	0	1	0	31
NC_010443.5	4822489	4843272	2	2	1	70	1	73
NC_010443.5	4822489	4883099	2	2	0	4	0	71
NC_010443.5	4843416	4881815	2	2	1	2	1	30
NC_010443.5	4843416	4883099	2	2	1	55	1	75
NC_010443.5	4883191	4888058	1	1	0	1	0	73
NC_010443.5	4883191	4889553	1	1	0	4	0	34
NC_010443.5	4889588	4890124	1	1	1	7	0	35
NC_010443.5	4894116	4895891	1	1	0	1	0	56
NC_010443.5	4916239	4916738	1	1	0	1	0	60
NC_010443.5	4916814	4919684	1	1	0	1	0	15
NC_010443.5	4940328	4949689	1	1	0	2	0	35
NC_010443.5	4940726	4949689	1	1	0	9	0	28
NC_010443.5	4947538	4949689	1	1	1	2	0	4
NC_010443.5	4968386	5181123	2	2	1	1	0	54
NC_010443.5	5181274	5206929	2	2	1	1	0	20
NC_010443.5	5465518	5468640	1	1	0	2	0	71
NC_010443.5	5465518	5698509	1	1	0	5	0	69
NC_010443.5	5698674	5739189	1	1	0	1	0	24
NC_010443.5	5698674	5858869	1	1	1	6	0	55
NC_010443.5	5859099	5922520	1	1	1	2	0	17
NC_010443.5	5859099	5922523	1	1	0	2	0	13
NC_010443.5	5922643	6068631	1	1	1	13	0	65
NC_010443.5	5993365	5993940	2	2	0	1	0	65
NC_010443.5	6068716	6138011	1	1	1	12	0	74
NC_010443.5	6138128	6291152	1	1	1	13	0	61
NC_010443.5	6291290	6511281	1	1	1	6	0	60
NC_010443.5	6511344	6525102	1	1	1	6	0	63
NC_010443.5	6525253	6692614	1	1	1	5	0	46
NC_010443.5	6692699	6724332	1	1	1	12	0	64
NC_010443.5	6724451	6729733	1	1	1	15	0	73
NC_010443.5	6741190	6741235	1	1	0	4	0	65
NC_010443.5	6772565	6807714	1	1	1	3	0	69
NC_010443.5	6807980	6864826	1	1	1	7	0	75
NC_010443.5	6864997	6872712	1	1	1	9	0	56
NC_010443.5	6872875	6873187	1	1	1	3	0	63
NC_010443.5	6873338	6876129	1	1	0	1	0	55
NC_010443.5	6873342	6876095	1	1	1	4	0	69
NC_010443.5	6873342	6876129	1	1	1	5	0	69
NC_010443.5	6876199	6878282	1	1	1	9	0	70
NC_010443.5	6878359	6880546	1	1	1	4	0	65
NC_010443.5	6880746	6883018	1	1	1	13	0	72
NC_010443.5	6891772	6893110	2	2	1	74	1	75
NC_010443.5	6893291	6895016	2	2	1	60	1	72
NC_010443.5	6895124	6896013	2	2	1	73	0	75
NC_010443.5	6896137	6898048	2	2	1	92	0	75
NC_010443.5	6898209	6898904	2	2	0	7	0	73
NC_010443.5	6898209	6899087	2	2	1	22	0	73
NC_010443.5	6898209	6899117	2	2	0	1	0	19
NC_010443.5	6898996	6899087	2	2	0	5	0	65
NC_010443.5	6899205	6900699	2	2	1	65	0	71
NC_010443.5	6900771	6902048	2	2	1	69	0	71
NC_010443.5	6902241	6904727	2	2	1	23	0	57
NC_010443.5	6903438	6904727	2	2	0	1	0	69
NC_010443.5	6904809	6905474	2	2	1	26	0	73
NC_010443.5	6905576	6908552	2	2	1	4	0	44
NC_010443.5	6905576	6909504	2	2	1	21	0	73
NC_010443.5	6908700	6909504	2	2	1	9	0	68
NC_010443.5	6909602	6912967	2	2	1	3	0	32
NC_010443.5	6909602	6912979	2	2	1	25	0	67
NC_010443.5	6909602	6914023	2	2	0	1	0	12
NC_010443.5	6913047	6914023	2	2	1	24	0	73
NC_010443.5	6914103	6914305	2	2	1	12	0	75
NC_010443.5	6914440	6914922	2	2	1	10	0	75
NC_010443.5	6915085	6917400	2	2	1	9	0	69
NC_010443.5	6917551	6918810	2	2	1	7	0	64
NC_010443.5	6919078	6920969	2	2	1	14	0	75
NC_010443.5	6921054	6921140	2	2	1	12	0	72
NC_010443.5	6921241	6922950	2	2	1	6	0	67
NC_010443.5	6923068	6926584	2	2	1	10	0	68
NC_010443.5	6926743	6932377	2	2	1	6	0	65
NC_010443.5	6932525	6935648	2	2	1	5	0	60
NC_010443.5	6935892	6951211	2	2	1	7	0	74
NC_010443.5	6952576	6962803	2	2	1	2	0	62
NC_010443.5	6962995	6996625	2	2	1	5	0	73
NC_010443.5	7093612	7094712	1	1	1	1	0	55
NC_010443.5	7094807	7097917	1	1	1	1	0	30
NC_010443.5	7098039	7099876	1	1	1	1	0	61
NC_010443.5	7099952	7100528	1	1	1	3	0	64
NC_010443.5	7100670	7102796	1	1	1	5	0	67
NC_010443.5	7102904	7108363	1	1	1	3	0	48
NC_010443.5	7108510	7109116	1	1	1	5	0	60
NC_010443.5	7112148	7117528	2	2	1	61	5	74
NC_010443.5	7115185	7117528	2	2	0	2	0	56
NC_010443.5	7117629	7117855	2	2	0	9	0	21
NC_010443.5	7117629	7120502	2	2	0	3	1	38
NC_010443.5	7117629	7120660	2	2	1	18	0	68
NC_010443.5	7120541	7120660	2	2	0	6	1	47
NC_010443.5	7120774	7121721	2	2	1	23	0	66
NC_010443.5	7121831	7130416	2	2	1	17	0	75
NC_010443.5	7121831	7160498	2	2	0	10	0	68
NC_010443.5	7121831	7163660	2	2	0	2	0	53
NC_010443.5	7130632	7130750	2	2	1	13	0	73
NC_010443.5	7130849	7160498	2	2	1	5	0	72
NC_010443.5	7160617	7161459	2	2	1	13	0	74
NC_010443.5	7161629	7163660	2	2	1	11	0	70
NC_010443.5	7163816	7166144	2	2	1	9	0	73
NC_010443.5	7166249	7206882	2	2	1	12	0	73
NC_010443.5	7208141	7209064	1	1	1	2	0	25
NC_010443.5	7224812	7225462	1	1	0	2	0	33
NC_010443.5	7225620	7227562	1	1	0	4	0	61
NC_010443.5	7308951	7309500	2	2	1	1	0	14
NC_010443.5	7309579	7310000	2	2	0	1	0	30
NC_010443.5	7340881	7342539	2	2	1	1	0	51
NC_010443.5	7369892	7371042	2	2	1	156	0	71
NC_010443.5	7371113	7372067	2	2	1	130	0	70
NC_010443.5	7372218	7375883	2	2	1	120	0	75
NC_010443.5	7376071	7378334	2	2	1	108	0	73
NC_010443.5	7378523	7379090	2	2	1	83	0	72
NC_010443.5	7379238	7380001	2	2	1	99	0	72
NC_010443.5	7379238	7380024	2	2	0	2	0	42
NC_010443.5	7380117	7381307	2	2	1	66	0	67
NC_010443.5	7381445	7382164	2	2	1	43	0	75
NC_010443.5	7382400	7383622	2	2	1	50	0	74
NC_010443.5	7383770	7384053	2	2	1	30	0	72
