NC_010443.5	1654853	1663597	2	2	1	1	0	16
NC_010443.5	1658064	1659534	2	2	1	10	0	60
NC_010443.5	1658067	1659534	2	2	1	26	0	73
NC_010443.5	1659648	1663597	2	2	1	6	0	74
NC_010443.5	1659651	1663597	2	2	1	28	0	74
NC_010443.5	1663794	1664543	2	2	0	2	0	31
NC_010443.5	1663794	1676442	2	2	0	1	0	33
NC_010443.5	1663794	1682485	2	2	0	3	0	71
NC_010443.5	1663794	1698343	2	2	1	18	0	74
NC_010443.5	1687270	1687408	2	2	0	1	0	57
NC_010443.5	1698947	1699916	1	1	0	3	0	73
NC_010443.5	1699000	1699916	1	1	0	2	0	15
NC_010443.5	1767156	1767665	1	1	0	1	0	21
NC_010443.5	1951144	1951275	2	2	0	1	0	73
NC_010443.5	1989505	1992318	2	2	1	1	0	20
NC_010443.5	2093924	2094002	2	2	1	1	0	23
NC_010443.5	2095387	2095786	2	2	0	1	0	51
NC_010443.5	2096007	2097581	2	2	1	11	0	64
NC_010443.5	2097679	2098660	2	2	1	10	0	40
NC_010443.5	2098701	2101547	2	2	1	5	0	40
NC_010443.5	2101617	2103122	2	2	1	8	0	62
NC_010443.5	2103236	2104932	2	2	1	7	0	69
NC_010443.5	2105157	2113533	2	2	1	3	0	67
NC_010443.5	2111187	2113533	2	2	1	1	0	27
NC_010443.5	2113615	2116390	2	2	1	4	0	51
NC_010443.5	2116529	2116967	2	2	1	3	0	66
NC_010443.5	2117057	2117532	2	2	1	3	0	55
NC_010443.5	2117588	2119950	2	2	1	1	0	48
NC_010443.5	2120005	2120657	2	2	1	1	0	28
NC_010443.5	2146923	2147153	1	1	1	15	0	65
NC_010443.5	2147319	2149552	1	1	1	31	0	61
NC_010443.5	2147319	2151807	1	1	0	4	0	56
NC_010443.5	2149614	2151807	1	1	1	35	0	56
NC_010443.5	2151864	2153172	1	3	1	31	0	56
NC_010443.5	2153231	2155100	1	1	0	1	0	61
NC_010443.5	2153231	2155845	1	1	1	38	0	74
NC_010443.5	2155920	2159164	1	1	1	33	0	68
NC_010443.5	2155920	2161090	1	1	0	2	0	46
NC_010443.5	2159279	2161090	1	1	1	35	0	46
NC_010443.5	2161137	2162925	1	1	1	42	0	49
NC_010443.5	2163001	2163683	1	1	1	39	0	73
NC_010443.5	2375362	2436564	1	1	0	8	0	68
NC_010443.5	2436682	2441932	1	1	1	6	0	74
NC_010443.5	2442015	2457745	1	1	1	1	0	3
NC_010443.5	2461763	2464308	1	1	1	1	0	38
NC_010443.5	2464347	2466669	1	1	1	1	0	38
NC_010443.5	2466813	2469878	1	1	1	3	0	71
NC_010443.5	2469950	2471568	1	1	1	5	0	67
NC_010443.5	2471658	2486444	1	1	1	8	0	62
NC_010443.5	2486510	2492455	1	1	1	9	0	59
NC_010443.5	2492559	2497079	1	1	1	3	0	60
NC_010443.5	2497211	2498650	1	1	1	3	0	33
NC_010443.5	2498777	2506524	1	1	1	3	0	59
NC_010443.5	2506615	2507249	1	1	1	6	0	71
NC_010443.5	2507409	2509098	0	0	1	5	0	53
NC_010443.5	2509261	2512508	1	1	1	7	0	67
NC_010443.5	2512586	2514525	1	1	1	7	0	64
NC_010443.5	2514643	2517940	1	1	1	6	1	37
NC_010443.5	2515755	2517940	1	1	0	1	0	66
NC_010443.5	2518079	2519630	1	1	1	10	1	69
NC_010443.5	2521494	2521514	0	0	0	10	1	69
NC_010443.5	2541700	2541909	1	1	1	0	1	4
NC_010443.5	2541700	2549197	1	1	1	250	1	4
NC_010443.5	2541700	2549230	1	1	1	6	0	74
NC_010443.5	2541914	2551157	1	3	1	0	3	4
NC_010443.5	2549202	2551157	1	1	1	276	3	64
NC_010443.5	2551255	2551896	1	1	1	413	3	74
NC_010443.5	2552030	2552363	1	1	1	403	1	75
NC_010443.5	2552518	2552703	2	2	0	1	0	69
NC_010443.5	2576955	2585688	1	1	1	16	0	72
NC_010443.5	2576955	2590420	1	1	0	2	0	59
NC_010443.5	2583656	2585688	1	1	0	3	0	48
NC_010443.5	2585749	2586619	1	1	0	3	0	29
NC_010443.5	2585776	2586619	1	1	1	33	0	75
NC_010443.5	2585776	2592992	1	1	0	1	0	45
NC_010443.5	2586703	2587777	1	1	1	42	0	74
NC_010443.5	2587860	2588778	1	1	1	51	1	37
NC_010443.5	2587860	2588856	1	1	0	1	0	72
NC_010443.5	2588815	2590420	1	1	1	64	0	40
NC_010443.5	2590480	2591684	1	1	1	89	0	47
NC_010443.5	2591715	2592992	1	1	1	97	0	72
NC_010443.5	3121133	3150337	1	1	0	2	0	44
NC_010443.5	3121133	3238763	1	1	1	6	0	59
NC_010443.5	3150527	3184954	1	1	0	1	0	40
NC_010443.5	3151989	3238810	1	1	0	2	0	14
NC_010443.5	3238893	3241641	1	1	0	2	0	54
NC_010443.5	3238893	3266474	1	1	0	2	0	61
NC_010443.5	3238893	3285108	1	1	1	10	0	29
NC_010443.5	3281648	3286089	2	2	0	1	0	39
NC_010443.5	3285138	3302131	1	1	1	12	0	29
NC_010443.5	3302253	3302752	1	1	1	7	0	50
NC_010443.5	3302803	3314471	1	1	1	6	0	51
NC_010443.5	3302803	3331635	1	1	0	2	0	13
NC_010443.5	3319930	3321370	1	1	1	7	0	45
NC_010443.5	3321422	3322208	1	1	1	6	0	51
NC_010443.5	3322268	3324412	1	1	1	11	0	52
NC_010443.5	3324465	3331635	1	1	1	8	0	52
NC_010443.5	3331779	3331904	1	1	0	6	0	69
NC_010443.5	3331779	3334390	1	1	1	13	0	73
NC_010443.5	3332056	3334390	1	1	0	7	0	47
NC_010443.5	3334484	3337270	1	1	1	18	0	73
NC_010443.5	3337458	3351465	1	1	1	9	0	73
NC_010443.5	3351609	3353939	1	1	1	19	0	74
NC_010443.5	3354024	3355458	1	1	1	22	0	70
NC_010443.5	3355610	3359194	1	1	1	20	0	72
NC_010443.5	3359351	3360405	1	1	0	2	0	65
NC_010443.5	3359351	3368366	1	1	1	17	0	64
NC_010443.5	3360520	3368366	1	1	0	2	0	67
NC_010443.5	3368540	3383386	1	1	1	16	0	72
NC_010443.5	3383498	3386467	1	1	1	18	0	33
NC_010443.5	3386549	3389639	1	1	1	18	0	75
NC_010443.5	3386549	3409181	1	1	0	1	0	55
NC_010443.5	3389729	3392540	1	1	1	16	0	68
NC_010443.5	3393752	3393783	2	4	0	26	1	29
NC_010443.5	3415281	3417390	1	1	0	2	0	35
NC_010443.5	3415281	3417467	1	1	1	1	0	44
NC_010443.5	3417527	3421498	1	3	1	5	0	55
NC_010443.5	3421678	3424190	1	1	1	6	0	54
NC_010443.5	3424245	3424836	1	1	1	8	0	52
NC_010443.5	3424294	3424836	1	1	0	2	0	45
NC_010443.5	3424899	3426724	1	1	1	7	0	62
NC_010443.5	3759903	3761137	1	1	1	1	0	74
NC_010443.5	3906536	3906639	2	2	0	1	0	67
NC_010443.5	3991038	3994061	1	1	0	1	0	65
NC_010443.5	4085488	4088936	1	1	0	3	0	45
NC_010443.5	4241091	4247078	2	2	0	1	0	56
NC_010443.5	4620152	4622901	2	2	0	2	0	24
NC_010443.5	4736725	4740005	2	2	0	0	1	13
NC_010443.5	4738191	4742478	2	2	0	2	0	47
NC_010443.5	4738548	4742478	2	2	1	38	1	72
NC_010443.5	4742554	4745307	2	2	1	14	0	61
NC_010443.5	4743340	4745307	2	2	1	13	0	74
NC_010443.5	4744600	4745307	2	2	1	2	0	42
NC_010443.5	4745584	4746968	2	2	1	23	0	74
NC_010443.5	4745605	4746968	2	2	1	7	0	68
NC_010443.5	4745608	4746968	2	2	1	34	0	75
NC_010443.5	4747057	4755601	2	2	0	1	0	53
NC_010443.5	4747057	4775754	2	2	1	58	0	72
NC_010443.5	4775899	4822371	2	2	1	57	0	72
NC_010443.5	4814227	4822371	2	2	0	2	0	29
NC_010443.5	4822489	4843272	2	2	1	47	0	73
NC_010443.5	4843416	4844185	2	2	0	1	0	58
NC_010443.5	4843416	4880206	2	2	0	1	0	60
NC_010443.5	4843416	4883099	2	2	1	34	1	71
NC_010443.5	4883191	4888058	1	1	0	1	0	45
NC_010443.5	4883191	4893843	1	1	0	1	0	63
NC_010443.5	4889588	4890124	1	1	1	5	0	53
NC_010443.5	4894116	4895891	1	1	0	2	0	67
NC_010443.5	4916239	4916738	1	1	0	1	0	57
NC_010443.5	4916814	4919476	1	1	0	1	0	21
NC_010443.5	4940328	4949689	1	1	0	3	0	69
NC_010443.5	4940726	4949689	1	1	0	6	0	73
NC_010443.5	5698674	5858869	1	1	1	2	2	52
NC_010443.5	5859099	5922523	1	1	0	3	0	62
NC_010443.5	5859711	5922520	1	1	0	2	0	69
NC_010443.5	5880431	5881632	1	1	0	2	0	36
NC_010443.5	5922643	6068631	1	1	1	3	0	57
NC_010443.5	6068716	6138011	1	1	1	4	0	60
NC_010443.5	6138128	6291152	1	1	1	2	0	60
NC_010443.5	6289944	6291152	1	1	0	1	0	65
NC_010443.5	6291290	6511281	1	1	1	4	0	59
NC_010443.5	6511344	6525102	1	1	1	4	0	33
NC_010443.5	6525253	6692614	1	1	1	1	0	66
NC_010443.5	6724451	6729733	1	1	1	1	0	13
NC_010443.5	6807980	6864826	1	1	1	4	0	69
NC_010443.5	6864997	6872712	1	1	1	7	0	62
NC_010443.5	6872875	6873187	1	1	1	3	0	70
NC_010443.5	6873342	6876095	1	1	1	6	0	73
NC_010443.5	6876199	6878282	1	1	1	6	0	32
NC_010443.5	6878359	6880546	1	1	1	7	0	56
NC_010443.5	6880746	6883018	1	1	1	13	0	70
NC_010443.5	6891772	6893110	2	2	1	46	0	74
NC_010443.5	6893291	6895016	2	2	1	29	0	70
NC_010443.5	6895124	6896013	2	2	1	25	0	75
NC_010443.5	6896137	6898048	2	2	1	30	1	73
NC_010443.5	6898209	6898904	2	2	0	5	0	69
NC_010443.5	6898209	6899087	2	2	1	11	0	74
NC_010443.5	6898996	6899087	2	2	0	2	0	40
NC_010443.5	6899205	6900699	2	2	1	14	0	57
NC_010443.5	6900771	6902048	2	2	1	11	0	71
NC_010443.5	6902241	6904727	2	2	1	11	0	67
NC_010443.5	6904809	6905474	2	2	1	12	0	69
NC_010443.5	6905576	6908552	2	2	1	4	0	71
NC_010443.5	6905576	6909504	2	2	1	14	0	74
NC_010443.5	6908700	6909504	2	2	1	3	0	72
NC_010443.5	6908700	6912979	2	2	0	1	0	19
NC_010443.5	6909602	6912979	2	2	1	14	0	66
NC_010443.5	6913047	6914023	2	2	1	14	0	67
NC_010443.5	6914103	6914305	2	2	1	7	0	46
NC_010443.5	6914440	6914922	2	2	1	8	0	42
NC_010443.5	6915085	6917400	2	2	1	5	0	64
NC_010443.5	6917551	6918810	2	2	1	6	0	61
NC_010443.5	6919078	6920969	2	2	1	4	0	61
NC_010443.5	6921054	6921140	2	2	1	4	0	65
NC_010443.5	6921241	6922950	2	2	1	8	0	70
NC_010443.5	6923068	6926584	2	2	1	5	0	40
NC_010443.5	6926743	6932377	2	2	1	5	0	49
NC_010443.5	6932525	6935648	2	2	1	5	0	60
NC_010443.5	6935892	6951211	2	2	1	2	0	72
NC_010443.5	6952576	6962803	2	2	1	2	0	53
NC_010443.5	6952576	6996625	2	2	0	1	0	35
NC_010443.5	6962995	6996625	2	2	1	4	0	23
NC_010443.5	7112148	7117528	2	2	1	22	1	74
NC_010443.5	7117629	7117855	2	2	0	8	0	21
NC_010443.5	7117629	7120502	2	2	0	1	1	39
NC_010443.5	7117629	7120660	2	2	1	10	0	51
NC_010443.5	7120541	7120660	2	2	0	4	1	38
NC_010443.5	7120774	7121721	2	2	1	13	0	68
NC_010443.5	7121831	7130416	2	2	1	7	0	69
NC_010443.5	7121831	7160498	2	2	0	3	0	63
NC_010443.5	7130632	7130750	2	2	1	2	0	37
NC_010443.5	7130849	7160498	2	2	1	3	0	65
NC_010443.5	7160617	7161459	2	2	1	4	0	46
NC_010443.5	7161629	7163660	2	2	1	7	0	70
NC_010443.5	7163816	7166144	2	2	1	12	0	64
NC_010443.5	7166249	7206882	2	2	1	1	0	34
NC_010443.5	7225620	7227562	1	1	0	2	0	67
NC_010443.5	7369892	7371042	2	2	1	76	0	71
NC_010443.5	7371113	7372067	2	2	1	66	0	70
NC_010443.5	7372218	7375883	2	2	1	75	0	74
NC_010443.5	7376071	7378334	2	2	1	66	0	75
NC_010443.5	7378523	7379090	2	2	1	47	0	72
NC_010443.5	7379238	7380001	2	2	1	58	0	74
NC_010443.5	7380117	7381307	2	2	1	29	0	61
NC_010443.5	7381445	7382164	2	2	1	34	0	73
NC_010443.5	7382400	7383622	2	2	1	28	0	72
NC_010443.5	7383770	7384053	2	2	1	19	0	75
NC_010443.5	7384262	7386166	2	2	1	24	0	67
NC_010443.5	7386329	7389021	2	2	1	15	0	69
NC_010443.5	7389172	7391063	2	2	1	24	0	75
NC_010443.5	7389172	7391087	2	2	0	1	0	43
NC_010443.5	7391283	7391793	2	2	1	32	0	75
NC_010443.5	7392051	7392375	2	2	1	6	0	58
NC_010443.5	7392496	7393235	2	2	1	15	0	75
NC_010443.5	7393363	7394088	2	2	0	1	0	46
NC_010443.5	7393363	7394693	2	2	1	17	0	74
NC_010443.5	7394885	7395905	2	2	1	8	1	72
NC_010443.5	7396043	7400285	2	2	1	11	0	72
NC_010443.5	7400384	7400633	2	2	1	12	0	74
NC_010443.5	7400765	7401785	2	2	1	8	0	71
NC_010443.5	7402002	7402446	2	2	1	5	0	48
NC_010443.5	7402535	7402773	2	2	1	7	0	68
NC_010443.5	7402950	7403027	2	2	1	1	0	60
NC_010443.5	7403172	7403728	2	2	1	3	0	64
NC_010443.5	7403900	7406083	2	2	1	6	0	70
NC_010443.5	7406280	7408089	2	2	1	2	0	34
NC_010443.5	7408192	7409168	2	2	1	2	0	46
NC_010443.5	7409271	7411507	2	2	1	1	0	31
NC_010443.5	7411688	7413087	2	2	1	5	0	61
NC_010443.5	7413257	7413685	2	2	1	6	0	61
NC_010443.5	7413802	7414413	2	2	1	6	0	70
NC_010443.5	7414592	7415039	2	4	1	3	0	41
NC_010443.5	7415188	7415778	2	2	1	3	0	56
NC_010443.5	7415917	7420395	2	2	1	4	0	50
NC_010443.5	7420540	7421863	2	2	1	2	0	6
NC_010443.5	7422005	7424285	2	2	1	2	0	3
NC_010443.5	7424451	7429735	2	2	1	2	0	69
NC_010443.5	7429840	7430656	2	2	1	4	0	46
NC_010443.5	7430823	7430976	2	2	1	2	0	72
NC_010443.5	7431140	7433588	2	2	1	1	0	32
NC_010443.5	7433695	7435775	2	2	1	1	0	37
NC_010443.5	7582127	7582905	2	2	1	136	0	73
NC_010443.5	7583138	7588690	2	2	1	93	0	75
NC_010443.5	7583138	7589176	2	2	0	4	0	57
NC_010443.5	7583138	7589911	2	2	0	1	0	71
NC_010443.5	7588878	7589176	2	2	1	47	0	74
NC_010443.5	7588878	7589911	2	2	1	14	0	70
NC_010443.5	7590389	7591546	1	1	1	70	0	73
NC_010443.5	7591614	7591842	1	1	0	1	0	33
NC_010443.5	7591633	7591842	1	1	1	97	0	75
NC_010443.5	7591972	7592914	1	1	1	56	0	74
